"vertical","agg1","agg2","agg3","dominio","unidades","nmv_brl","pct_del_unidades_zona","pct_del_unidades_vertical","pct_del_nmv_zona","pct_del_nmv_vertical"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","PHOTOGRAPHY_WEIGHT_BAGS","4","178","0","0,003","0","0,001"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","WIND INSTRUMENTS","ACCORDION & BADONEONS","ACCORDION_STRAPS","4","339","0","0,013","0","0,014"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","AGRO OILS","VEHICLE_AIR_FUEL_OIL_FILTER_GASKETS","4","30","0","0,004","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_AXIAL_JOINTS","4","37","0","0,004","0","0"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","OVERHEAD_CRANES","4","810","0","0,001","0,001","0,004"
"HEALTH","HEALTH GOODS","EROTIC","SEX TOYS","EROTIC_GARTER_BELTS","4","174","0","0,004","0","0,002"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","BAKERY_TROLLEYS_AND_RACKS","4","64","0","0,001","0","0"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","HYDROPONIC GROWTH","HYDROPONIC_GROWING_SYSTEMS","4","732","0","0,001","0,001","0,004"
"HEALTH","HEALTH GOODS","EROTIC","BDSM PRODUCTS","BDSM_WHIPS","4","154","0","0,004","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRANSMISSION_BEARINGS","4","740","0","0,004","0,001","0,009"
"BEAUTY","BEAUTY PROFESSIONAL","MANICURE & PEDICURE","MANICURE ACCESSORIES & EQUIPMENTS","NAIL_TAPES","4","59","0","0,003","0","0,001"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","BEAUTY TOYS","TOY_VANITIES","3","74","0","0,005","0","0,002"
"SPORTS","OTHER SPORTS","BASEBALL","BASEBALL","BASEBALL_AND_SOFTBALL_BATTING_GLOVES","3","103","0","0,005","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_LICENCE_PLATE_LIGHT_ASSEMBLIES","3","151","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_TIMING_COVER_GASKETS","3","197","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRANS_SHORT_SHIFT_KITS","3","168","0","0,003","0","0,002"
"SPORTS","OTHER MAINSTREAM SPORTS","RUGBY","RUGBY","RUGBY_JERSEYS","3","38","0","0,005","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WINDOW_TRIMS","3","150","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_INTERIOR_HEADLINERS","3","79","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ELECTRICAL_ALTERNATOR_BEARINGS","3","92","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS ACCESSORIES EXTERIOR","VEHICLE_INSTRUMENT_PANELS","3","117","0","0,003","0","0,001"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","MUSICAL KEYBOARDS","MUSICAL KEYBOARDS & ACC","MUSICAL_KEYBOARD_CONTACT_BOARDS","3","166","0","0,01","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC COMMERCIAL VEHICLES","COMMERCIAL VEHICLES REPLACEMENT PARTS","COMMERCIAL VEHICLES CLIMATIZATION","VEHICLE_AC_COMPRESSOR_GASKETS","3","118","0","0,003","0","0,001"
"BEAUTY","BEAUTY PROFESSIONAL","ESTHETIC","ELECTRIC ESTHETIC TOOLS","PORTABLE_FACIAL_STEAMERS","3","30","0","0,002","0","0"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","CARS & VANS OILS","VEHICLE_ENGINE_VVT_OIL_CONTROL_VALVES","3","110","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_TURBO_EXHAUST_GASKETS","3","175","0","0,003","0","0,002"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","BAR, WINE & ACC","BAR SETS & ACC","DRINKING_GLASS_RIMMERS","3","193","0","0,001","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC AGRO VEHICLES & EQUIPMENT","AGRO EQUIPMENT","BEEKEEPING","BEEKEEPING_BEE_BRUSHES","3","113","0","0,003","0","0,001"
"OTHERS","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","ANTIQUES & HOBBIES","MONSTRANCES","3","80","0","0,031","0","0,014"
"SPORTS","OTHER MAINSTREAM SPORTS","GOLF","GOLF","GOLF_BALLS","3","108","0","0,005","0","0,003"
"FURNISHING & HOUSEWARE","TEXTILES","CURTAINS, BLINDS AND ACC","CURTAINS & BLINDS ACC","DECORATIVE_TASSELS","3","114","0","0,001","0","0,001"
"SPORTS","INDOOR SPORTS","GYM","GYM MACHINES","STATIONARY_BICYCLES","3","175","0","0,005","0","0,005"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_POWER_STEERING_GEARS_KITS","3","116","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC AGRO VEHICLES & EQUIPMENT","LIVESTOCK","LIVESTOCK","ANIMAL_DAIRY_SUBSTITUTES","3","151","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ELECTRICAL_BATTERY_BOXES","3","107","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS EXHAUST","VEHICLE_EXHAUST_PIPE_CONNECTORS","3","82","0","0,003","0","0,001"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","PLASTIC_INJECTION_MOLDING_MACHINES","3","98","0","0,001","0","0"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ EQUIPMENT","DJ_TURNTABLE_SLIPMATS","3","68","0","0,01","0","0,003"
"TECHNOLOGY","SMARTPHONES & TABLETS","TABLETS & READERS ACCESSORIES","TABLET PARTIES","TABLET_REPLACEMENT_CAMERAS","3","0","0","0,002","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC AGRO VEHICLES & EQUIPMENT","AGRO EQUIPMENT","TOOLS","MILKING_SLEEVES","3","209","0","0,003","0","0,003"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","POOL, HOT TUBES & SAUNA","POOL INFRASTRUCTURE","POOL_LADDERS","3","159","0","0,001","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_WINDOW_SWITCHES","3","124","0","0,003","0","0,001"
"CONSTRUCTION & INDUSTRY","STATIONERY","OFFICE & SCHOOL SUPPLIES","OTHER OFFICE & SCHOOL SUPPLIES","WAX_SEAL_STAMP_KITS","3","162","0","0,001","0","0,001"
"CONSTRUCTION & INDUSTRY","INDUSTRY","COMMERCE EQUIPMENT","COMMERCE EQUIPMENT","RECEPTION_DESKS","3","96","0","0,001","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_GASKET_KITS","3","130","0","0,003","0","0,002"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","LIFELIKE TOYS","TOY_IRONING_BOARDS","3","132","0","0,005","0","0,004"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","KITCHEN TOYS","TOY_ICE_CREAM_MACHINES","3","206","0","0,005","0","0,006"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","INDUSTRIAL_VEGETABLE_AND_FRUIT_PEELERS","3","66","0","0,001","0","0"
"HEALTH","HEALTH GOODS","EROTIC","EROTIC CLOTHING & COSTUMES","EROTIC_LINGERIE_SETS","3","127","0","0,003","0","0,002"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","CAMERA_ADAPTER_RINGS","3","0","0","0,002","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC TIRES","AUTOMOTIVE TIRES","AUTOMOTIVE TIRES","VEHICLE_TIRE_AIR_DEFLATORS","3","120","0","0,003","0","0,001"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","CLEANING & LAUNDRY","IRONING","IRONING_BOARD_CENTERS","3","163","0","0,001","0","0,001"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","BAKERY_MOULDERS","3","47","0","0,001","0","0"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","BEER_KEGS","3","153","0","0,001","0","0,001"
"TECHNOLOGY","SMARTPHONES & TABLETS","ACCESSORIES & PARTS FOR COMMUNICATION","TELEPHONES PARTS","TELEPHONE_FILTERS","3","44","0","0,002","0","0"
"HEALTH","HEALTH GOODS","EROTIC","SEX TOYS","EROTIC_BALLS","3","119","0","0,003","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WHEEL_VALVE_LUG_NUT_WASHERS","3","58","0","0,003","0","0,001"
"SPORTS","MOUNTAIN & OUTDOORS","FISHING","FISHING_GEAR_AND_ACCESSORIES","FISHING_SPEARGUNS","3","96","0","0,005","0","0,003"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET TOYS","MANUAL_PET_BALL_LAUNCHERS","3","98","0","0,001","0","0,001"
"HEALTH","HEALTH GOODS","EROTIC","BDSM PRODUCTS","BDSM_GAGS","3","162","0","0,003","0","0,002"
"T & B","TOYS AND GAMES","LIFELIKE TOYS","LIFELIKE TOYS","TOY_WASHING_MACHINES","3","211","0","0,005","0","0,006"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_INTERIOR_DOOR_LOCK_KNOBS","3","154","0","0,003","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_IGNITION_DISTRIBUTOR_GEARS","3","99","0","0,003","0","0,001"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","CONCRET, PLASTER & BLOCK MACHINERY","CONCRETE_VIBRATORS","3","1532","0","0,001","0,001","0,008"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","KITCHEN HOME","PREP, GADGETS AND ACC","MANUAL_BROCHETTE_MAKERS","3","349","0","0,001","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS EXHAUST","VEHICLE_EXHAUST_FLEX_PIPES","3","343","0","0,003","0","0,004"
"SPORTS","INDOOR SPORTS","PILATES","PILATES","PILATES_REFORMERS","3","764","0","0,005","0,001","0,021"
"SPORTS","OTHER SPORTS","SPORTS SHOOTING AND ARCHERY","ARCHERY","ARCHERY_BOWS","3","343","0","0,005","0","0,01"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSE EQUIPMENT","AQUARIUM_CHILLERS","3","349","0","0,001","0","0,003"
"FURNISHING & HOUSEWARE","FURNITURE","KITCHEN FURNITURE","CABINETS","LAUNDRY_ROOM_CABINETS","3","355","0","0,001","0","0,003"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","ELECTRONIC_SAFETY_FLARES","3","378","0","0,001","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WORK_LIGHTS","3","352","0","0,003","0","0,004"
"TECHNOLOGY","CAMERAS & DRONES","STUDIO & LIGHTING","PHOTOGRAPHIC ACCESSORIES","PHOTO_CUTTERS","3","748","0","0,002","0,001","0,003"
"TECHNOLOGY","CAMERAS & DRONES","DRONES, PARTS & ACCESSORIES","DRONES, PARTS & ACCESSORIES","DRONE_ANTENNAS","3","351","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL REPLACEMENT PARTS","NAUTICAL ENGINE","NAUTICAL_PROPELLERS","3","339","0","0,003","0","0,004"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_TOGGLE_SWITCHES","3","797","0","0,003","0,001","0,01"
"TECHNOLOGY","IT APPLIANCES","CONNECTIVITY & NETWORKS","CONNECTIVITY & NETWORKS ACCESSORIES","OS_CONSOLES","3","294","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS ACCESSORIES","CARS & VANS OTHERS","VEHICLE_INTERIOR_POWER_SOCKET_ADAPTERS","3","290","0","0,003","0","0,003"
"SPORTS","INDOOR SPORTS","GYM","GYM ACCESORIES","TRAINING_HURDLES","3","285","0","0,005","0","0,008"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","DJ CONSOLES & MIXERS","DJ EQUIPMENT","EQUALIZERS","3","829","0","0,01","0,001","0,034"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ELECTRONICS","VEHICLE_HOUR_METER_GAUGES","3","296","0","0,003","0","0,004"
"CPG","DRINKS","ALCOHOLICS","LIQUORS & SPIRITS","PISCOS","3","314","0","0,001","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_BED_MOLDINGS","3","321","0","0,003","0","0,004"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","CNC_MACHINING_CENTERS","3","783","0","0,001","0,001","0,004"
"TECHNOLOGY","IT APPLIANCES","PRINTERS PARTS & ACCESSORIES","PRINTERS PARTS","PRINTER_KNOBS","3","307","0","0,002","0","0,001"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_REPAIR_STANDS","3","309","0","0,005","0","0,009"
"FURNISHING & HOUSEWARE","HOUSEHOLD ITEMS","GRILLS & OUTDOOR COOKING","OUTDOOR GRILLS & OVENS","GAS_GRILLS","3","386","0","0,001","0","0,003"
"ENTERTAINMENT","MUSICAL INSTRUMENTS","STRING INSTRUMENTS","OTHER STRING INSTRUMENTS & ACCESORIES","EXPRESSION_PEDALS","3","571","0","0,01","0","0,023"
"SPORTS","CYCLING AND OTHERS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLES ACCESORIES AND SPARE PARTS","BICYCLE_FRAMES","3","566","0","0,005","0","0,016"
"SPORTS","INDOOR SPORTS","BOXING AND MARTIAL ARTS","BAGS AND ACCESORIES","MARTIAL_ARTS_AND_BOXING_CHEST_GUARDS","3","571","0","0,005","0","0,016"
"HOME ELECTRONICS","LARGE APPLIANCES","REFRIGERATION","WINE CELLARS","WINE_CELLARS","3","3754","0","0,004","0,003","0,056"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_CARB_GASKET_KITS","3","572","0","0,003","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_TRUNK_LOCKS","3","562","0","0,003","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ENGINE_PISTON_RINGS","3","498","0","0,003","0","0,006"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_CARBURETOR_REBUILD_KITS","3","473","0","0,003","0","0,006"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","COMMERCIAL_VEHICLE_REPLACEMENTS","3","467","0","0,003","0","0,006"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","GARDEN SAWS","COMBUSTION_CHAINSAWS","3","2342","0","0,001","0,002","0,012"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ROCKER_PANELS","3","508","0","0,003","0","0,006"
"TECHNOLOGY","IT APPLIANCES","PROJECTOR ACCESSORIES & PARTS","PROJECTOR ACCESSORIES & PARTS","PROJECTOR_LENSES","3","445","0","0,002","0","0,002"
"SPORTS","OTHER MAINSTREAM SPORTS","GOLF","GOLF","PUTTERS_GOLF_CLUBS","3","693","0","0,005","0,001","0,019"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","OTHER MACHINERY","CONSTRUCTION_MACHINERY","3","414","0","0,001","0","0,002"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_AC_FULL_KITS","3","408","0","0,003","0","0,005"
"FURNISHING & HOUSEWARE","FURNITURE","STORAGE FURNITURE","CABINETS & LOCKERS","BATHROOM_ORGANIZER_FURNITURE","3","393","0","0,001","0","0,003"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","ELECTRICAL","BREAKERS, LOAD CENTERS AND FUSES","CAPACITOR_BANKS","3","696","0","0,001","0,001","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC MOTORCYCLES","MOTORCYCLE REPLACEMENT PARTS","MOTORCYCLE TRANSMISSION","MOTORCYCLE_CLUTCH_PRESSURE_PLATES","3","649","0","0,003","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS","CARS & VANS OILS","VEHICLE_DIFFERENTIAL_OIL_COOLER_KITS","3","2013","0","0,003","0,002","0,024"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","EDGE_BANDING_MACHINES","3","440","0","0,001","0","0,002"
"HEALTH","HEALTH GOODS","HEALTH PROFESSIONAL","MEDICAL SPECIALIZED EQUIPMENT","AMBULANCE_STRETCHERS","3","437","0","0,003","0","0,005"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BODYWORK","VEHICLE_CROSSMEMBERS","3","599","0","0,003","0","0,007"
"SPORTS","INDOOR SPORTS","GYM","GYM MACHINES","HOME_GYMS","3","3923","0","0,005","0,003","0,11"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ENGINE_VALVE_COVER_SETS","3","249","0","0,003","0","0,003"
"CONSTRUCTION & INDUSTRY","TOOLS","GARDEN TOOLS","BRUSHCUTTERS AND EDGERS","COMBUSTION_BRUSH_CUTTERS_AND_STRING_TRIMMERS","3","1024","0","0,001","0,001","0,005"
"TECHNOLOGY","IT PERIPHERALS, PARTS & ACCESSORIES","PARTS COMPONENTS","PC COMPONENTS","INK_CARTRIDGE_REFILL_MACHINES","3","240","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS ENGINE","VEHICLE_ENGINE_COOLANT_RESERVOIRS","3","233","0","0,003","0","0,003"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS LIGHTING","VEHICLE_REAR_BODY_TAIL_LIGHT_PANELS","3","899","0","0,003","0,001","0,011"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","SERVICE_CARTS","3","1087","0","0,001","0,001","0,005"
"CPG","PET","PET HOUSES, TOYS & FASHION","PET HOUSES","DOG_HOUSES","3","271","0","0,001","0","0,002"
"CONSTRUCTION & INDUSTRY","CONSTRUCTION","CONSTRUCTION MACHINERY & ACC","CONSTRUCTION ACCESSORIES","WIRE_ROPE_THIMBLES","3","264","0","0,001","0","0,001"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","OTHER OUTDOOR TOYS","CUPS_AND_BALLS","3","257","0","0,005","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_ABS_CONTROL_MODULES","3","5892","0","0,003","0,005","0,07"
"SPORTS","MOUNTAIN & OUTDOORS","SKI","SKI","SKI_AND_SNOWBOARD_BOOTS","3","232","0","0,005","0","0,007"
"VEHICLE PARTS & ACCESSORIES","ACC NAUTICAL VEHICLES","NAUTICAL REPLACEMENT PARTS","NAUTICAL HULL","NAUTICAL_CLEATS","3","234","0","0,003","0","0,003"
"T & B","TOYS AND GAMES","OUTDOOR TOYS","PLAYGROUND TOYS","KIDS_PLAYHOUSES","3","283","0","0,005","0","0,008"
"CONSTRUCTION & INDUSTRY","INDUSTRY","INDUSTRY GENERAL EQUIPMENT","INDUSTRY GENERAL EQUIPMENT","VOLUMETRIC_FILLERS","3","967","0","0,001","0,001","0,005"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_BRAKE_CALIPER_BRACKETS","2","0","0","0,002","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_ENGINE_CAMSHAFT_GEAR_COVERS","2","682","0","0,002","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_RAIN_SENSORS","2","0","0","0,002","0","0"
"TECHNOLOGY","CONSOLE GAMING HARDWARE","GAMES ACCESSORIES","PERIPHERALS FOR GAMES","VIDEO_GAME_GUITARS","2","660","0","0,001","0,001","0,002"
"VEHICLE PARTS & ACCESSORIES","OILS & FILTERS","OILS & FILTERS KITS","COMMERCIAL VEHICLES OILS & FILTERS KITS","VEHICLE_HVAC_CABIN_AIR_FILTERS","2","97","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_FUEL_TANK_SENDING_UNITS","2","650","0","0,002","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS BODYWORK","VEHICLE_REAR_BUMPERS","2","0","0","0,002","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","OTHER_VEHICLE_SUSPENSION_CONTROL_ARMS","2","0","0","0,002","0","0"
"CONSTRUCTION & INDUSTRY","HOME OUTDOORS","LANDSCAPING & GARDEN CENTER","HYDROPONIC GROWTH","HYDROPONIC_FOAMS","2","76","0","0,001","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","OTHER_VEHICLE_SHOCK_ABSORBERS_AIR_BAGS","2","728","0","0,002","0,001","0,009"
"FASHION","APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","OTHER APPAREL ACCESSORIES","FLASHLIGHT_POUCHES","2","80","0","0,001","0","0,001"
"CONSTRUCTION & INDUSTRY","INDUSTRY","GASTRONOMY & HOSPITALITY","GASTRONOMY & HOSPITALITY","COUNTERFLOW_BEER_WORT_CHILLERS","2","73","0","0,001","0","0"
"VEHICLE PARTS & ACCESSORIES","ACC COMMERCIAL VEHICLES","COMMERCIAL VEHICLES REPLACEMENT PARTS","COMMERCIAL VEHICLES BODYWORK","OTHER_VEHICLE_DOORS","2","0","0","0,002","0","0"
"CONSTRUCTION & INDUSTRY","TOOLS","MEASURING TOOLS","ELECTRICITY","GROUND_RESISTANCE_METERS","2","1576","0","0,001","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_HOOD_SCOOPS","2","710","0","0,002","0,001","0,008"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_POWER_STEERING_KITS","2","90","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS OTHERS","VEHICLE_WHEEL_RIM_PROTECTORS","2","93","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_TRAILER_HITCH_SAFETY_PINS","2","96","0","0,002","0","0,001"
"HEALTH","HEALTH GOODS","EROTIC","BDSM PRODUCTS","BDSM_HANDCUFFS","2","89","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_IGNITION_DISTRIBUTOR_MOUNTING_CLAMPS","2","90","0","0,002","0","0,001"
"VEHICLE PARTS & ACCESSORIES","ACC CARS & VANS","CARS & VANS REPLACEMENT PARTS","CARS & VANS STEERING & SUSPENSION","VEHICLE_WHEEL_LUG_NUTS","2","0","0","0,002","0","0"
